sdate,variable,value,sign_if_LT_LOD
11-Sep-73,PO4P,0.2,
11-Sep-73,SIO2,630,
11-Sep-73,TEMP,16.6,
11-Sep-73,TOCA,6.91,
11-Sep-73,TOTP,9,
18-Sep-73,ALKA,17000,
18-Sep-73,NH4N,2,
18-Sep-73,NO3N,185,
18-Sep-73,OXYG,100,
18-Sep-73,PO4P,0.9,
18-Sep-73,SIO2,680,
18-Sep-73,TEMP,16.3,
18-Sep-73,TOCA,9.73,
18-Sep-73,TOTP,12,
25-Sep-73,NH4N,3,
25-Sep-73,NO3N,204,
25-Sep-73,OXYG,97,
25-Sep-73,PO4P,0.7,
25-Sep-73,SIO2,640,
25-Sep-73,TEMP,14.9,
25-Sep-73,TOCA,8.62,
25-Sep-73,TOTP,14,
02-Oct-73,NO3N,252,
02-Oct-73,OXYG,98,
02-Oct-73,PO4P,0.7,
02-Oct-73,SIO2,660,
02-Oct-73,TEMP,13,
02-Oct-73,TOCA,9.53,
02-Oct-73,TOTP,13,
09-Oct-73,NO3N,213,
09-Oct-73,OXYG,103,
09-Oct-73,PO4P,1.8,
09-Oct-73,SIO2,670,
09-Oct-73,TEMP,13.2,
09-Oct-73,TOCA,9.62,
09-Oct-73,TOTP,17,
16-Oct-73,ALKA,16300,
16-Oct-73,NH4N,2,
16-Oct-73,NO3N,241,
16-Oct-73,OXYG,101,
16-Oct-73,PO4P,0.9,
16-Oct-73,SIO2,750,
16-Oct-73,TEMP,11.2,
16-Oct-73,TOCA,7.95,
16-Oct-73,TOTP,12,
23-Oct-73,NH4N,2,
23-Oct-73,NO3N,280,
23-Oct-73,OXYG,98,
23-Oct-73,PO4P,1.1,
23-Oct-73,SIO2,840,
23-Oct-73,TEMP,10.2,
23-Oct-73,TOCA,7.25,
23-Oct-73,TOTP,12,
30-Oct-73,NH4N,2,
30-Oct-73,NO3N,280,
30-Oct-73,OXYG,94,
30-Oct-73,PO4P,1,
30-Oct-73,SIO2,890,
30-Oct-73,TEMP,9.9,
30-Oct-73,TOCA,5.82,
30-Oct-73,TOTP,12,
06-Nov-73,NH4N,1,
06-Nov-73,NO3N,308,
06-Nov-73,OXYG,95,
06-Nov-73,PO4P,1.1,
06-Nov-73,SIO2,970,
06-Nov-73,TEMP,9.4,
06-Nov-73,TOCA,4.27,
06-Nov-73,TOTP,14,
13-Nov-73,ALKA,12500,
13-Nov-73,NH4N,2,
13-Nov-73,NO3N,308,
13-Nov-73,OXYG,95,
13-Nov-73,PO4P,1.8,
13-Nov-73,SIO2,1140,
13-Nov-73,TEMP,8.9,
13-Nov-73,TOCA,2.4,
13-Nov-73,TOTP,8,
20-Nov-73,NO3N,319,
20-Nov-73,OXYG,89,
20-Nov-73,PO4P,2.6,
20-Nov-73,SIO2,1210,
20-Nov-73,TEMP,8.05,
20-Nov-73,TOCA,2.28,
20-Nov-73,TOTP,10,
27-Nov-73,ALKA,12500,
27-Nov-73,NO3N,336,
27-Nov-73,OXYG,95,
27-Nov-73,PO4P,3.2,
27-Nov-73,SIO2,1170,
27-Nov-73,TEMP,7.5,
27-Nov-73,TOCA,2.08,
27-Nov-73,TOTP,13,
04-Dec-73,NH4N,2,
04-Dec-73,NO3N,378,
04-Dec-73,OXYG,86,
04-Dec-73,PO4P,2.3,
04-Dec-73,SIO2,1230,
04-Dec-73,TEMP,6.9,
04-Dec-73,TOCA,1.84,
04-Dec-73,TOTP,9,
11-Dec-73,ALKA,12500,
11-Dec-73,NO3N,364,
11-Dec-73,OXYG,97,
11-Dec-73,PO4P,2.7,
11-Dec-73,SIO2,1180,
11-Dec-73,TEMP,6.45,
11-Dec-73,TOCA,1.78,
11-Dec-73,TOTP,13,
18-Dec-73,NH4N,1,
18-Dec-73,NO3N,350,
18-Dec-73,OXYG,99,
18-Dec-73,PO4P,2.1,
18-Dec-73,SIO2,1190,
18-Dec-73,TEMP,5.9,
18-Dec-73,TOCA,1.28,
18-Dec-73,TOTP,16,
02-Jan-74,NH4N,2,
02-Jan-74,NO3N,280,
02-Jan-74,OXYG,100,
02-Jan-74,PO4P,3.1,
02-Jan-74,SIO2,1300,
02-Jan-74,TEMP,5.45,
02-Jan-74,TOCA,1.41,
02-Jan-74,TOTP,10,
08-Jan-74,NH4N,1,
08-Jan-74,NO3N,361,
08-Jan-74,OXYG,102,
08-Jan-74,PO4P,3.2,
08-Jan-74,SIO2,1210,
08-Jan-74,TEMP,5.5,
08-Jan-74,TOCA,1.16,
08-Jan-74,TOTP,11,
15-Jan-74,ALKA,10800,
15-Jan-74,NH4N,2,
15-Jan-74,NO3N,373,
15-Jan-74,OXYG,104,
15-Jan-74,PO4P,4.2,
15-Jan-74,SIO2,1380,
15-Jan-74,TEMP,5.5,
15-Jan-74,TOCA,1.28,
15-Jan-74,TOTP,8,
22-Jan-74,NH4N,2,
22-Jan-74,NO3N,367,
22-Jan-74,OXYG,102,
22-Jan-74,PO4P,4.1,
22-Jan-74,SIO2,1500,
22-Jan-74,TEMP,5.45,
22-Jan-74,TOCA,1.11,
22-Jan-74,TOTP,11,
29-Jan-74,ALKA,11300,
29-Jan-74,NH4N,1,
29-Jan-74,NO3N,364,
29-Jan-74,OXYG,104,
29-Jan-74,PO4P,4.4,
29-Jan-74,SIO2,1560,
29-Jan-74,TEMP,5.45,
29-Jan-74,TOCA,0.94,
29-Jan-74,TOTP,11,
05-Feb-74,NO3N,378,
05-Feb-74,OXYG,103,
05-Feb-74,PO4P,3.7,
05-Feb-74,SIO2,1430,
05-Feb-74,TEMP,5.3,
05-Feb-74,TOCA,1.13,
05-Feb-74,TOTP,10,
12-Feb-74,NO3N,367,
12-Feb-74,OXYG,104,
12-Feb-74,PO4P,3.6,
12-Feb-74,SIO2,1580,
12-Feb-74,TEMP,5.2,
12-Feb-74,TOCA,0.87,
12-Feb-74,TOTP,13,
19-Feb-74,ALKA,10300,
19-Feb-74,NH4N,1,
19-Feb-74,NO3N,389,
19-Feb-74,OXYG,97,
19-Feb-74,PO4P,3.8,
19-Feb-74,SIO2,1670,
19-Feb-74,TEMP,5.2,
19-Feb-74,TOCA,1.36,
19-Feb-74,TOTP,14,
26-Feb-74,NH4N,1,
26-Feb-74,NO3N,445,
26-Feb-74,OXYG,98,
26-Feb-74,PO4P,3.6,
26-Feb-74,SIO2,1300,
26-Feb-74,TEMP,5.5,
26-Feb-74,TOCA,1.56,
26-Feb-74,TOTP,12,
05-Mar-74,NH4N,2,
05-Mar-74,NO3N,476,
05-Mar-74,OXYG,98,
05-Mar-74,PO4P,3.1,
05-Mar-74,SIO2,1640,
05-Mar-74,TEMP,5.1,
05-Mar-74,TOCA,1.76,
05-Mar-74,TOTP,11,
12-Mar-74,NO3N,395,
12-Mar-74,OXYG,102,
12-Mar-74,PO4P,3.2,
12-Mar-74,SIO2,1660,
12-Mar-74,TEMP,5,
12-Mar-74,TOCA,1.87,
12-Mar-74,TOTP,10,
19-Mar-74,NO3N,375,
19-Mar-74,OXYG,95,
19-Mar-74,PO4P,2.5,
19-Mar-74,SIO2,1510,
19-Mar-74,TEMP,5.1,
19-Mar-74,TOCA,2.42,
19-Mar-74,TOTP,11,
26-Mar-74,NO3N,423,
26-Mar-74,OXYG,93,
26-Mar-74,PO4P,3,
26-Mar-74,SIO2,1570,
26-Mar-74,TEMP,5.4,
26-Mar-74,TOCA,2.24,
26-Mar-74,TOTP,12,
02-Apr-74,NO3N,476,
02-Apr-74,OXYG,93,
02-Apr-74,PO4P,2.1,
02-Apr-74,SIO2,1600,
02-Apr-74,TEMP,6,
02-Apr-74,TOCA,2.29,
02-Apr-74,TOTP,11,
09-Apr-74,NH4N,4,
09-Apr-74,NO3N,398,
09-Apr-74,OXYG,99,
09-Apr-74,PO4P,0.5,
09-Apr-74,SIO2,1560,
09-Apr-74,TEMP,8.4,
09-Apr-74,TOCA,7.07,
09-Apr-74,TOTP,14,
17-Apr-74,ALKA,10250,
17-Apr-74,NH4N,1,
17-Apr-74,NO3N,406,
17-Apr-74,OXYG,98,
17-Apr-74,PO4P,0.7,
17-Apr-74,SIO2,1370,
17-Apr-74,TEMP,9.1,
17-Apr-74,TOCA,7.15,
17-Apr-74,TOTP,21,
23-Apr-74,ALKA,11750,
23-Apr-74,NH4N,2,
23-Apr-74,NO3N,378,
23-Apr-74,OXYG,103,
23-Apr-74,PO4P,0.9,
23-Apr-74,SIO2,1360,
23-Apr-74,TEMP,10.2,
23-Apr-74,TOCA,7.46,
23-Apr-74,TOTP,16,
30-Apr-74,ALKA,10800,
30-Apr-74,NO3N,378,
30-Apr-74,OXYG,101,
30-Apr-74,PO4P,0.3,
30-Apr-74,SIO2,1170,
30-Apr-74,TEMP,8.65,
30-Apr-74,TOCA,4.6,
30-Apr-74,TOTP,16,
07-May-74,ALKA,11250,
07-May-74,NH4N,3,
07-May-74,NO3N,389,
07-May-74,OXYG,102,
07-May-74,PO4P,0.8,
07-May-74,SIO2,690,
07-May-74,TEMP,9.6,
07-May-74,TOCA,7.49,
07-May-74,TOTP,20,
14-May-74,ALKA,11500,
14-May-74,NH4N,5,
14-May-74,NO3N,378,
14-May-74,OXYG,99,
14-May-74,PO4P,0.6,
14-May-74,SIO2,460,
14-May-74,TEMP,10.6,
14-May-74,TOCA,11.9,
14-May-74,TOTP,21,
21-May-74,NH4N,2,
21-May-74,NO3N,378,
21-May-74,OXYG,100,
21-May-74,PO4P,0.2,
21-May-74,SIO2,430,
21-May-74,TEMP,12.3,
21-May-74,TOCA,8.27,
21-May-74,TOTP,18,
29-May-74,NH4N,4,
29-May-74,NO3N,364,
29-May-74,OXYG,100,
29-May-74,PO4P,0.2,
29-May-74,SIO2,180,
29-May-74,TEMP,12.5,
29-May-74,TOCA,6.86,
29-May-74,TOTP,20,
04-Jun-74,ALKA,11500,
04-Jun-74,NH4N,1,
04-Jun-74,NO3N,339,
04-Jun-74,OXYG,95,
04-Jun-74,PO4P,0.6,
04-Jun-74,SIO2,60,
04-Jun-74,TEMP,13.3,
04-Jun-74,TOCA,8.84,
04-Jun-74,TOTP,15,
11-Jun-74,NH4N,2,
11-Jun-74,NO3N,342,
11-Jun-74,OXYG,95,
11-Jun-74,PO4P,0.8,
11-Jun-74,SIO2,50,
11-Jun-74,TEMP,12.55,
11-Jun-74,TOCA,8.37,
11-Jun-74,TOTP,13,
18-Jun-74,NH4N,2,
18-Jun-74,NO3N,328,
18-Jun-74,OXYG,122,
18-Jun-74,PO4P,0.6,
18-Jun-74,SIO2,20,
18-Jun-74,TEMP,16.7,
18-Jun-74,TOCA,6.84,
18-Jun-74,TOTP,13,
25-Jun-74,NH4N,5,
25-Jun-74,NO3N,302,
25-Jun-74,OXYG,128,
25-Jun-74,PO4P,0.2,
25-Jun-74,SIO2,50,
25-Jun-74,TEMP,18.4,
25-Jun-74,TOCA,4.99,
25-Jun-74,TOTP,21,
02-Jul-74,ALKA,13250,
02-Jul-74,ALKA,10450,
02-Jul-74,NH4N,7,
02-Jul-74,NO3N,280,
02-Jul-74,OXYG,118,
02-Jul-74,PH  ,7.3,
02-Jul-74,PO4P,0.6,
02-Jul-74,SIO2,70,
02-Jul-74,TEMP,16.6,
02-Jul-74,TOCA,4.32,
02-Jul-74,TOTP,15,
09-Jul-74,NH4N,2,
09-Jul-74,NO3N,274,
09-Jul-74,OXYG,116,
09-Jul-74,PO4P,0.8,
09-Jul-74,SIO2,140,
09-Jul-74,TEMP,15.95,
09-Jul-74,TOCA,6.53,
09-Jul-74,TOTP,12,
16-Jul-74,NO3N,252,
16-Jul-74,OXYG,107,
16-Jul-74,PO4P,0.6,
16-Jul-74,SIO2,210,
16-Jul-74,TEMP,16,
16-Jul-74,TOCA,6.47,
16-Jul-74,TOTP,12,
23-Jul-74,ALKA,12000,
23-Jul-74,ALKA,11000,
23-Jul-74,NH4N,1,
23-Jul-74,NO3N,244,
23-Jul-74,OXYG,105,
23-Jul-74,PH  ,7.5,
23-Jul-74,PO4P,0.7,
23-Jul-74,SIO2,300,
23-Jul-74,TEMP,16,
23-Jul-74,TOCA,7.7,
23-Jul-74,TOTP,14,
30-Jul-74,NH4N,2,
30-Jul-74,NO3N,202,
30-Jul-74,OXYG,104,
30-Jul-74,PO4P,0.4,
30-Jul-74,SIO2,370,
30-Jul-74,TEMP,16,
30-Jul-74,TOCA,8.61,
30-Jul-74,TOTP,10,
06-Aug-74,ALKA,12500,
06-Aug-74,ALKA,11100,
06-Aug-74,NH4N,1,
06-Aug-74,NO3N,165,
06-Aug-74,OXYG,108,
06-Aug-74,PH  ,8.1,
06-Aug-74,PO4P,0.3,
06-Aug-74,SIO2,390,
06-Aug-74,TEMP,17,
06-Aug-74,TOCA,9.46,
06-Aug-74,TOTP,13,
13-Aug-74,NH4N,1,
13-Aug-74,NO3N,137,
13-Aug-74,OXYG,102,
13-Aug-74,PO4P,0.2,
13-Aug-74,SIO2,420,
13-Aug-74,TEMP,16.5,
13-Aug-74,TOCA,11.1,
13-Aug-74,TOTP,15,
20-Aug-74,NH4N,4,
20-Aug-74,NO3N,162,
20-Aug-74,OXYG,99,
20-Aug-74,PO4P,0.5,
20-Aug-74,SIO2,440,
20-Aug-74,TEMP,16.5,
20-Aug-74,TOCA,10.4,
20-Aug-74,TOTP,12,
26-Aug-74,ALKA,11450,
26-Aug-74,ALKA,12000,
27-Aug-74,NH4N,1,
27-Aug-74,NO3N,162,
27-Aug-74,OXYG,96,
27-Aug-74,PO4P,1.1,
27-Aug-74,SIO2,390,
27-Aug-74,TEMP,16.25,
27-Aug-74,TOCA,10.6,
27-Aug-74,TOTP,12,
03-Sep-74,NH4N,4,
03-Sep-74,NO3N,165,
03-Sep-74,OXYG,92,
03-Sep-74,PO4P,0.4,
03-Sep-74,SIO2,370,
03-Sep-74,TEMP,15.8,
03-Sep-74,TOCA,11.5,
03-Sep-74,TOTP,16,
10-Sep-74,NH4N,3,
10-Sep-74,NO3N,185,
10-Sep-74,OXYG,90,
10-Sep-74,PO4P,0.2,
10-Sep-74,SIO2,580,
10-Sep-74,TEMP,14.4,
10-Sep-74,TOCA,12.6,
10-Sep-74,TOTP,18,
17-Sep-74,ALKA,12500,
17-Sep-74,NH4N,4,
17-Sep-74,NO3N,182,
17-Sep-74,OXYG,89,
17-Sep-74,PH  ,7.4,
17-Sep-74,PO4P,1,
17-Sep-74,SIO2,690,
17-Sep-74,TEMP,14.6,
17-Sep-74,TOCA,13,
17-Sep-74,TOTP,13,
24-Sep-74,NH4N,2,
24-Sep-74,NO3N,224,
24-Sep-74,OXYG,81,
24-Sep-74,PO4P,1,
24-Sep-74,SIO2,920,
24-Sep-74,TEMP,12.8,
24-Sep-74,TOCA,6.92,
24-Sep-74,TOTP,15,
01-Oct-74,NH4N,1,
01-Oct-74,NO3N,230,
01-Oct-74,OXYG,86,
01-Oct-74,PO4P,0.4,
01-Oct-74,SIO2,940,
01-Oct-74,TEMP,11.9,
01-Oct-74,TOCA,8.16,
01-Oct-74,TOTP,17,
08-Oct-74,ALKA,11300,
08-Oct-74,ALKA,12250,
08-Oct-74,NO3N,272,
08-Oct-74,OXYG,82,
08-Oct-74,PH  ,7,
08-Oct-74,PO4P,0.6,
08-Oct-74,SIO2,1070,
08-Oct-74,TEMP,10.7,
08-Oct-74,TOCA,7.31,
08-Oct-74,TOTP,14,
15-Oct-74,NH4N,2,
15-Oct-74,NO3N,269,
15-Oct-74,OXYG,85,
15-Oct-74,PO4P,0.6,
15-Oct-74,SIO2,1100,
15-Oct-74,TEMP,10.3,
15-Oct-74,TOCA,8.14,
15-Oct-74,TOTP,9,
22-Oct-74,NH4N,12,
22-Oct-74,NO3N,294,
22-Oct-74,OXYG,86,
22-Oct-74,PO4P,0.5,
22-Oct-74,SIO2,1260,
22-Oct-74,TEMP,9.55,
22-Oct-74,TOCA,6.73,
29-Oct-74,ALKA,10950,
29-Oct-74,ALKA,12250,
29-Oct-74,NH4N,3,
29-Oct-74,NO3N,361,
29-Oct-74,OXYG,78,
29-Oct-74,PH  ,6.9,
29-Oct-74,PO4P,0.9,
29-Oct-74,SIO2,1360,
29-Oct-74,TEMP,8.2,
29-Oct-74,TOCA,4.71,
29-Oct-74,TOTP,4,
05-Nov-74,NH4N,6,
05-Nov-74,NO3N,344,
05-Nov-74,OXYG,81,
05-Nov-74,PO4P,2,
05-Nov-74,SIO2,1410,
05-Nov-74,TEMP,8,
05-Nov-74,TOCA,5.94,
05-Nov-74,TOTP,11,
12-Nov-74,NH4N,15,
12-Nov-74,NO3N,370,
12-Nov-74,OXYG,78,
12-Nov-74,PO4P,1.7,
12-Nov-74,SIO2,1500,
12-Nov-74,TEMP,7.85,
12-Nov-74,TOCA,2.6,
12-Nov-74,TOTP,7,
19-Nov-74,ALKA,10400,
19-Nov-74,NH4N,4,
19-Nov-74,NO3N,356,
19-Nov-74,OXYG,84,
19-Nov-74,PH  ,6.8,
19-Nov-74,PO4P,1.5,
19-Nov-74,SIO2,1600,
19-Nov-74,TEMP,7.4,
19-Nov-74,TOCA,2.44,
19-Nov-74,TOTP,12,
26-Nov-74,NH4N,4,
26-Nov-74,NO3N,353,
26-Nov-74,OXYG,96,
26-Nov-74,PO4P,1.4,
26-Nov-74,SIO2,1540,
26-Nov-74,TEMP,7.1,
26-Nov-74,TOCA,1.72,
26-Nov-74,TOTP,14,
03-Dec-74,NH4N,2,
03-Dec-74,NO3N,378,
03-Dec-74,OXYG,86,
03-Dec-74,PO4P,1.9,
03-Dec-74,SIO2,1540,
03-Dec-74,TEMP,7,
03-Dec-74,TOCA,1.51,
03-Dec-74,TOTP,11,
10-Dec-74,NH4N,2,
10-Dec-74,NO3N,372,
10-Dec-74,OXYG,96,
10-Dec-74,PO4P,2.2,
10-Dec-74,SIO2,1680,
10-Dec-74,TEMP,7,
10-Dec-74,TOCA,1.27,
10-Dec-74,TOTP,12,
17-Dec-74,ALKA,10500,
17-Dec-74,NH4N,2,
17-Dec-74,NO3N,364,
17-Dec-74,OXYG,101,
17-Dec-74,PH  ,6.8,
17-Dec-74,PO4P,2.5,
17-Dec-74,SIO2,1660,
17-Dec-74,TEMP,6.45,
17-Dec-74,TOCA,1.09,
17-Dec-74,TOTP,11,
31-Dec-74,NO3N,316,
31-Dec-74,OXYG,101,
31-Dec-74,PO4P,4.3,
31-Dec-74,TEMP,6.8,
31-Dec-74,TOCA,0.73,
31-Dec-74,TOTP,15,
07-Jan-75,ALKA,9300,
07-Jan-75,NH4N,4,
07-Jan-75,NO3N,356,
07-Jan-75,OXYG,102,
07-Jan-75,PH  ,6.9,
07-Jan-75,PO4P,4.3,
07-Jan-75,SIO2,1790,
07-Jan-75,TEMP,6.75,
07-Jan-75,TOCA,0.57,
07-Jan-75,TOTP,12,
14-Jan-75,NO3N,342,
14-Jan-75,OXYG,99,
14-Jan-75,PO4P,3.6,
14-Jan-75,SIO2,1830,
14-Jan-75,TEMP,6.75,
14-Jan-75,TOCA,0.69,
14-Jan-75,TOTP,13,
21-Jan-75,NO3N,350,
21-Jan-75,OXYG,96,
21-Jan-75,PO4P,3.5,
21-Jan-75,SIO2,1830,
21-Jan-75,TEMP,6.5,
21-Jan-75,TOCA,0.4,
21-Jan-75,TOTP,13,
28-Jan-75,ALKA,8650,
28-Jan-75,NH4N,1,
28-Jan-75,NO3N,333,
28-Jan-75,OXYG,92,
28-Jan-75,PH  ,6.6,
28-Jan-75,PO4P,3.2,
28-Jan-75,SIO2,1820,
28-Jan-75,TEMP,5.95,
28-Jan-75,TOCA,0.51,
28-Jan-75,TOTP,13,
04-Feb-75,NH4N,7,
04-Feb-75,NO3N,344,
04-Feb-75,PO4P,4.3,
04-Feb-75,SIO2,1850,
04-Feb-75,TEMP,6.25,
04-Feb-75,TOCA,0.49,
04-Feb-75,TOTP,13,
11-Feb-75,NO3N,339,
11-Feb-75,OXYG,96,
11-Feb-75,PO4P,3.9,
11-Feb-75,SIO2,1810,
11-Feb-75,TEMP,6.2,
11-Feb-75,TOCA,0.37,
11-Feb-75,TOTP,13,
18-Feb-75,NH4N,2,
18-Feb-75,NO3N,333,
18-Feb-75,OXYG,97,
18-Feb-75,PH  ,6.9,
18-Feb-75,PO4P,4,
18-Feb-75,SIO2,1820,
18-Feb-75,TEMP,6,
18-Feb-75,TOCA,0.45,
18-Feb-75,TOTP,11,
25-Feb-75,ALKA,8350,
25-Feb-75,NH4N,4,
25-Feb-75,NO3N,330,
25-Feb-75,OXYG,97,
25-Feb-75,PH  ,6.8,
25-Feb-75,PO4P,3.9,
25-Feb-75,SIO2,1800,
25-Feb-75,TEMP,6.2,
25-Feb-75,TOCA,0.81,
25-Feb-75,TOTP,12,
04-Mar-75,NO3N,300,
04-Mar-75,OXYG,95,
04-Mar-75,PH  ,6.8,
04-Mar-75,PO4P,3.3,
04-Mar-75,SIO2,1840,
04-Mar-75,TEMP,6.45,
04-Mar-75,TOCA,0.9,
04-Mar-75,TOTP,11,
11-Mar-75,NH4N,2,
11-Mar-75,NO3N,333,
11-Mar-75,OXYG,117,
11-Mar-75,PH  ,6.7,
11-Mar-75,PO4P,2.6,
11-Mar-75,SIO2,1700,
11-Mar-75,TEMP,7.35,
11-Mar-75,TOCA,1.3,
11-Mar-75,TOTP,10,
18-Mar-75,ALKA,9150,
18-Mar-75,NH4N,3,
18-Mar-75,NO3N,302,
18-Mar-75,OXYG,97,
18-Mar-75,PH  ,6.7,
18-Mar-75,PO4P,2.5,
18-Mar-75,SIO2,1860,
18-Mar-75,TEMP,6.75,
18-Mar-75,TOCA,1.37,
18-Mar-75,TOTP,10,
25-Mar-75,NH4N,2,
25-Mar-75,NO3N,356,
25-Mar-75,OXYG,102,
25-Mar-75,PH  ,6.7,
25-Mar-75,PO4P,3.2,
25-Mar-75,SIO2,1820,
25-Mar-75,TEMP,6.3,
25-Mar-75,TOCA,1.5,
25-Mar-75,TOTP,10,
02-Apr-75,NO3N,398,
02-Apr-75,OXYG,98,
02-Apr-75,PH  ,7,
02-Apr-75,PO4P,3.8,
02-Apr-75,SIO2,1830,
02-Apr-75,TEMP,6.7,
02-Apr-75,TOCA,1.48,
02-Apr-75,TOTP,14,
08-Apr-75,ALKA,9200,
08-Apr-75,NH4N,3,
08-Apr-75,NO3N,370,
08-Apr-75,OXYG,98,
08-Apr-75,PO4P,1,
08-Apr-75,SIO2,1780,
08-Apr-75,TEMP,6.8,
08-Apr-75,TOCA,2.24,
08-Apr-75,TOTP,10,
15-Apr-75,ALKA,8500,
15-Apr-75,NH4N,3,
15-Apr-75,NO3N,356,
15-Apr-75,OXYG,102,
15-Apr-75,PH  ,6.9,
15-Apr-75,PO4P,1.8,
15-Apr-75,SIO2,1720,
15-Apr-75,TEMP,7.15,
15-Apr-75,TOCA,3.76,
15-Apr-75,TOTP,11,
22-Apr-75,ALKA,7400,
22-Apr-75,NO3N,280,
22-Apr-75,OXYG,105,
22-Apr-75,PH  ,7.1,
22-Apr-75,PO4P,0.8,
22-Apr-75,SIO2,1500,
22-Apr-75,TEMP,8.8,
22-Apr-75,TOCA,7.11,
22-Apr-75,TOTP,18,
29-Apr-75,NH4N,2,
29-Apr-75,NO3N,291,
29-Apr-75,OXYG,111,
29-Apr-75,PH  ,7.2,
29-Apr-75,PO4P,0.4,
29-Apr-75,SIO2,1010,
29-Apr-75,TEMP,10.1,
29-Apr-75,TOCA,8.59,
29-Apr-75,TOTP,14,
06-May-75,ALKA,9700,
06-May-75,NH4N,5,
06-May-75,NO3N,260,
06-May-75,OXYG,117,
06-May-75,PH  ,7.2,
06-May-75,PO4P,0.5,
06-May-75,SIO2,360,
06-May-75,TEMP,11,
06-May-75,TOCA,10.3,
06-May-75,TOTP,15,
13-May-75,ALKA,9850,
13-May-75,NH4N,5,
13-May-75,NO3N,272,
13-May-75,OXYG,112,
13-May-75,PH  ,7.1,
13-May-75,PO4P,1,
13-May-75,SIO2,40,
13-May-75,TEMP,10.95,
13-May-75,TOCA,16.2,
13-May-75,TOTP,14,
20-May-75,ALKA,10050,
20-May-75,NH4N,1,
20-May-75,NO3N,238,
20-May-75,PH  ,7.3,
20-May-75,PO4P,0.5,
20-May-75,SIO2,20,
20-May-75,TEMP,13.5,
20-May-75,TOCA,13.2,
20-May-75,TOTP,15,
28-May-75,NH4N,2,
28-May-75,NO3N,235,
28-May-75,PH  ,7.3,
28-May-75,PO4P,0.4,
28-May-75,SIO2,40,
28-May-75,TEMP,13.6,
28-May-75,TOCA,3.07,
28-May-75,TOTP,9,
03-Jun-75,ALKA,10050,
03-Jun-75,NH4N,5,
03-Jun-75,NO3N,263,
03-Jun-75,PH  ,7.3,
03-Jun-75,PO4P,0.5,
03-Jun-75,SIO2,100,
03-Jun-75,TEMP,11.2,
03-Jun-75,TOCA,3.31,
03-Jun-75,TOTP,9,
10-Jun-75,PH  ,7.4,
10-Jun-75,SIO2,130,
10-Jun-75,TEMP,17,
10-Jun-75,TOCA,4.83,
10-Jun-75,TOTP,9,
17-Jun-75,ALKA,10850,
17-Jun-75,NH4N,13,
17-Jun-75,NO3N,216,
17-Jun-75,OXYG,106,
17-Jun-75,PH  ,7.5,
17-Jun-75,PO4P,0.4,
17-Jun-75,SIO2,110,
17-Jun-75,TEMP,16.6,
17-Jun-75,TOCA,3.76,
17-Jun-75,TOTP,16,
24-Jun-75,NH4N,8,
24-Jun-75,NO3N,221,
24-Jun-75,OXYG,91,
24-Jun-75,PO4P,0.7,
24-Jun-75,SIO2,150,
24-Jun-75,TEMP,17.4,
24-Jun-75,TOCA,2.75,
24-Jun-75,TOTP,10,
01-Jul-75,NH4N,2,
01-Jul-75,OXYG,99,
01-Jul-75,PO4P,0.3,
01-Jul-75,SIO2,200,
01-Jul-75,TEMP,17.95,
01-Jul-75,TOCA,4.44,
01-Jul-75,TOTP,13,
08-Jul-75,NH4N,3,
08-Jul-75,NO3N,154,
08-Jul-75,OXYG,103,
08-Jul-75,PO4P,0.5,
08-Jul-75,SIO2,230,
08-Jul-75,TEMP,20,
08-Jul-75,TOCA,5.42,
08-Jul-75,TOTP,10,
15-Jul-75,ALKA,10900,
15-Jul-75,NH4N,3,
15-Jul-75,NO3N,179,
15-Jul-75,OXYG,93,
15-Jul-75,PH  ,7.1,
15-Jul-75,PO4P,1.3,
15-Jul-75,SIO2,240,
15-Jul-75,TEMP,19,
15-Jul-75,TOCA,9.26,
15-Jul-75,TOTP,11,
22-Jul-75,OXYG,99,
22-Jul-75,PO4P,0.7,
22-Jul-75,SIO2,290,
22-Jul-75,TEMP,18.5,
22-Jul-75,TOCA,6.24,
22-Jul-75,TOTP,10,
29-Jul-75,ALKA,10900,
29-Jul-75,NH4N,4,
29-Jul-75,NO3N,168,
29-Jul-75,OXYG,96,
29-Jul-75,PH  ,7.5,
29-Jul-75,PO4P,0.8,
29-Jul-75,SIO2,530,
29-Jul-75,TEMP,18.6,
29-Jul-75,TOCA,9.72,
29-Jul-75,TOTP,13,
05-Aug-75,NH4N,10,
05-Aug-75,NO3N,157,
05-Aug-75,OXYG,106,
05-Aug-75,PH  ,7.3,
05-Aug-75,PO4P,0.6,
05-Aug-75,SIO2,650,
05-Aug-75,TEMP,21,
05-Aug-75,TOCA,9.36,
05-Aug-75,TOTP,12,
12-Aug-75,ALKA,11600,
12-Aug-75,NH4N,4,
12-Aug-75,NO3N,126,
12-Aug-75,OXYG,97,
12-Aug-75,PH  ,7.3,
12-Aug-75,PO4P,0.9,
12-Aug-75,SIO2,560,
12-Aug-75,TEMP,22.2,
12-Aug-75,TOCA,11.5,
12-Aug-75,TOTP,13,
19-Aug-75,NH4N,18,
19-Aug-75,NO3N,146,
19-Aug-75,OXYG,101,
19-Aug-75,PH  ,7.3,
19-Aug-75,PO4P,1.1,
19-Aug-75,SIO2,630,
19-Aug-75,TEMP,20.6,
19-Aug-75,TOCA,15.8,
